#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
2804000,318.6460286991817,275.20744315397576,593.8534718531575,128.29398183494507
2805000,330.13156553797256,231.57827821429498,561.7098437522675,107.95529030067009
2806000,341.30554805661507,268.3941598942094,609.6997079508244,125.11782050461451
2807000,325.6200982588908,235.6554641320661,561.2755623909569,109.85595988314053
2808000,325.23524109366747,258.9707335419733,584.2059746356408,120.72488376060242
2809000,313.16041454887494,251.59585410318553,564.7562686520605,117.28692206192342
2810000,293.3945200542689,267.63568569111226,561.0302057453812,124.76424113001897
2811000,295.35072191147987,245.8482903525788,541.1990122640586,114.6075692400487
2812000,318.6046293784223,225.24982838049894,543.8544577589213,105.00514469880808
2813000,341.92529882431825,245.85507962063872,587.780378444957,114.61073420616725
2814000,351.0609184849037,275.2128499679784,626.2737684528821,128.2965023398031
2815000,325.05467944098297,267.50290702577877,592.5575864667617,124.70234344482873
2816000,318.32846447320566,257.9352531772748,576.2637176504804,120.242171892142
2817000,299.3472590115887,246.5023583024467,545.8496173140354,114.91247735124476
2818000,313.7803361245687,256.5528632775945,570.3331994021632,119.59774054011942
2819000,342.8553184969006,274.0239464078571,616.8792649047577,127.74226888594859
2820000,287.8984079776781,254.89659943522815,542.7950074129062,118.8256368467337
2821000,312.78163213558537,267.26532134865255,580.046953484238,124.59158767385047
2822000,311.3035356944436,293.58723714032783,604.8907728347715,136.86212566416484
2823000,301.1680813141306,283.19467091896803,584.3627522330986,132.01740312780657
2824000,309.52446115740804,267.12273335237825,576.6471945097862,124.52511715403367
2825000,287.2639346244162,264.6656205150602,551.9295551394764,123.37968014802608
2826000,319.5449179141611,266.22710192925325,585.7720198434143,124.10759893500455
2827000,305.53796633621494,262.52361726300484,568.0615835992198,122.3811383820033
2828000,291.39999485340434,236.1562952711136,527.556290124518,110.08943329621019
2829000,278.20037716465094,226.3114183637085,504.51179552835947,105.50002813822817
2830000,303.8563197777559,258.50206413275623,562.3583839105122,120.50640324283877
2831000,288.3613862666223,242.6927739196013,531.0541601862236,113.13655608977652
2832000,292.09923400522564,233.50856887184077,525.6078028770664,108.85513760028252
2833000,287.2189565789365,257.02751604746436,544.2464726264009,119.81901033259926
2834000,308.38929674477174,277.5518128576137,585.9411096023855,129.38686115799683
2835000,359.4848644320064,253.7884328801064,613.2732973121128,118.30904071741556
2836000,320.3764956462797,242.4364899317091,562.8129855779888,113.01708369139071
2837000,313.6905426796143,268.7754825816974,582.4660252613116,125.29558243351144
2838000,298.34193051052756,256.4224945071758,554.7644250177034,119.53696628026563
2839000,325.72527502216195,246.8435299543638,572.5688049765257,115.07152199484896
2840000,306.6172854155127,256.9084889063244,563.5257743218372,119.76352322182832
2841000,296.01400283038845,255.6130227722152,551.6270256026037,119.15961328838874
2842000,310.07984675414707,285.04166827998677,595.1215150341338,132.8784214315563
2843000,318.21335025365494,236.72398371906084,554.9373339727158,110.35407370925347
2844000,317.67973523886207,270.01629239575385,587.6960276346159,125.8740131253591
2845000,307.73076221092657,269.5752402359715,577.306002446898,125.66840699375558
2846000,304.33241340461126,265.7078170013517,570.040230405963,123.86552288377621
2847000,284.97959108157613,273.03302144473577,558.0126125263118,127.28032749453297
2848000,306.0125017009508,244.03846965113323,550.050971352084,113.7638816510257
2849000,316.0911548664328,283.72700174981065,599.8181566162434,132.26556081264104
2850000,298.80650868414307,274.10171888265273,572.9082275667959,127.77852422975158
2851000,314.319466943337,267.9323855244304,582.2518524677673,124.90255426061572
2852000,315.69601761407256,246.65741136547746,562.35342897955,114.98475873514901
2853000,320.7992163192019,280.12702121859127,600.9262375377932,130.58735098086694
2854000,315.267429621621,253.98726768762856,569.2546973092495,118.40173192115648
2855000,313.14438291094854,248.325804017429,561.4701869283775,115.76251653897145
2856000,296.39840780027953,271.75106287242073,568.1494706727003,126.68271440709289
2857000,290.1857651727776,233.90938930372488,524.0951544765026,109.04198883009626
2858000,300.663656634733,254.55272223745652,555.2163788721896,118.66533095362716
2859000,309.0201944842181,265.73004654322034,574.7502410274385,123.8758856719625
2860000,308.8242817218727,270.3565082079959,579.1807899298685,126.03261218334794
2861000,281.4772120847448,234.79931749312794,516.2765295778727,109.45684836171802
2862000,317.0271530289278,243.24713905815463,560.2742920870824,113.39498555011527
2863000,319.57877782628,250.60780326445808,570.1865810907381,116.82632050659127
2864000,320.10095583385186,239.305279826691,559.4062356605428,111.55740146866161
2865000,335.8216805518112,256.1874756431026,592.0091561949138,119.4274070854534
2866000,310.5430206158238,267.0470227133535,577.5900433291773,124.48982298016817
2867000,294.755601722275,234.26859285793094,529.024194580206,109.2094394401896
2868000,303.7786770471618,271.1475655029278,574.9262425500897,126.40138088038358
2869000,300.0973941753274,256.3134395272146,556.410833702542,119.48612791100564
2870000,276.2033720300462,264.08241194309517,540.2857839731414,123.10780468898989
2871000,329.4388843750657,272.43422938257885,601.8731137576445,127.00118744997287
2872000,313.4992468264437,274.6930183025935,588.1922651290372,128.0541714149131
2873000,294.57161326108434,239.38188589776954,533.9534991588539,111.59311306780573
2874000,314.6815587369163,261.7778441234675,576.4594028603838,122.03347988657787
2875000,317.55137793722076,272.4813603264984,590.0327382637192,127.02315857253332
2876000,301.4725248283238,239.29067583751564,540.7632006658395,111.55059349900603
2877000,298.3785372800342,270.9886114073029,569.3671486873371,126.32728094462972
2878000,315.9242771348012,273.63936664628545,589.5636437810866,127.56298860057652
2879000,279.3785497442758,259.03029369675966,538.4088434410355,120.75264903224144
2880000,321.73408825516873,263.0706553521737,584.8047436073424,122.63615217767156
2881000,310.0292789177504,277.3308421250681,587.3601210428185,129.283850807614
2882000,320.1345101632226,236.7617350645115,556.8962452277341,110.37167232639835
2883000,287.27105654089456,283.0812737975161,570.3523303384106,131.9645405741163
2884000,315.697488905756,268.1103920798205,583.8078809855765,124.9855359180956
2885000,296.756882884798,235.0671904695766,531.8240733543746,109.58172322113577
2886000,343.8597102462594,229.77975635495974,573.6394666012192,107.11686991455355
2887000,314.27065335419235,297.03151957203903,611.3021729262314,138.46775341414232
2888000,325.3799365833796,251.41832242989193,576.7982590132715,117.20416178114165
2889000,289.9262615464693,260.98784283179504,550.9141043782643,121.66520346860793
2890000,341.436984262016,290.41918437070484,631.8561686327208,135.38526842578426
2891000,307.83035499724895,254.22471422259423,562.0550692198432,118.51242282796679
2892000,325.10831430148266,258.68638711078006,583.7947014122627,120.59232943917759
2893000,316.99675247115476,292.8740774793516,609.8708299505064,136.529670656618
2894000,310.4600942631186,258.34681375315023,568.8069080162688,120.43402987548804
2895000,266.2063445528623,250.71228005037977,516.918624603242,116.87502465035135
2896000,284.1171611646158,246.6327128534673,530.7498740180831,114.97324498241447
2897000,286.96193065547146,252.05171981901324,539.0136504744847,117.4994338573724
2898000,302.89225466679795,246.8886115633394,549.7808662301373,115.09253777500638
2899000,341.43533003486255,284.0145755345048,625.4499055693673,132.39961963563997
2900000,336.6395748145004,256.5862746707077,593.2258494852081,119.6133159933558
2901000,284.9449271123973,263.8973250200292,548.8422521324264,123.02152236292494
2902000,300.11497429877346,227.59617365858207,527.7111479573555,106.09894497918962
2903000,288.41950807664466,266.02064544858104,554.4401535252257,124.01135472126703
2904000,335.5991526602205,243.5311757042997,579.1303283645202,113.52739545844977
2905000,319.52401884530053,227.0559297832796,546.5799486285802,105.847098455236
2906000,272.11167303145413,245.29611072323596,517.4077837546901,114.35015860273211
2907000,258.7281269040295,266.5028141249225,525.230941028952,124.23612821828804
2908000,267.09497520912635,241.27151944581408,508.3664946549404,112.47400716467031
2909000,277.67208436652544,259.7597811363504,537.4318655028758,121.09271559167425
2910000,296.51320943386537,259.51333531436313,556.0265447482285,120.97782946996553
2911000,312.1895395438088,254.08985009497076,566.2793896387795,118.44955295881927
2912000,290.2095748059428,254.72266576231198,544.9322405682548,118.7445538526916
2913000,295.3887752273257,281.64112065360746,577.0298958809332,131.2931816196974
2914000,321.2860715823677,268.04009409240575,589.3261656747734,124.95276497041678
2915000,286.90045306156316,245.1274521020622,532.0279051636253,114.27153468968238
2916000,304.688107445342,245.77622321263325,550.4643306579752,114.57397356314002
2917000,336.3407876922132,254.98973632852568,591.330524020739,118.86905465099049
2918000,323.25010710745386,275.1351469813965,598.3852540888504,128.26027938945404
2919000,309.85972668500716,249.24304332268989,559.102770007697,116.19010774587642
2920000,291.7311562680301,266.6423368696578,558.3734931376879,124.3011698039134
2921000,297.11571552432514,290.91481026821833,588.0305257925435,135.61631530142034
2922000,300.4504558982368,241.00922976751949,541.4596856657563,112.3517350820661
2923000,294.8691184266149,271.2842454501487,566.1533638767636,126.46509723363697
2924000,329.6748093305409,253.77380373009026,583.4486130606311,118.30222101848256
2925000,315.99022902702825,227.09247262557963,543.0827016526079,105.86413370214832
2926000,302.8412251852589,245.8715519833508,548.7127771686097,114.61841315909942
2927000,340.2635650127466,272.31447596013334,612.57804097288,126.94536176725215
2928000,346.79268935632405,289.3413160499939,636.134005406318,134.88279648253678
2929000,346.8728952276874,242.92379926054954,589.796694488237,113.24425361625092
2930000,317.3411042027744,262.2999009617182,579.6410051644925,122.27684812457233
2931000,324.92633268086456,237.60792199452695,562.5342546753915,110.76614091120197
2932000,306.79801213818916,263.1893613224535,569.9873734606426,122.6914895676064
2933000,347.06425675351136,273.3770040978218,620.4412608513331,127.44068254794574
2934000,279.9264079278587,266.04117851512757,545.9675864429862,124.02092666029726
2935000,305.81863395507736,270.4784803882871,576.2971143433645,126.0894721886709
2936000,295.46350161512015,266.5517222433121,562.0152238584323,124.25892780968115
2937000,317.8152290952256,247.7022716399113,565.5175007351369,115.47184325412866
2938000,282.0413656359383,241.73936214961458,523.7807277855529,112.69210229558365
2939000,335.04020266854303,231.6081977939201,566.6484004624631,107.96923796851274
2940000,297.4201138422293,269.13107358213546,566.5511874243648,125.46134897248307
2941000,332.2202848066349,263.2207038235211,595.440988630156,122.70610056146812
2942000,323.68505747601927,256.2332039795627,579.918261455582,119.44872435180318
2943000,284.72129958241277,270.9355615709563,555.656861153369,126.30255060062956
2944000,307.63821902581265,239.13818512735318,546.7764041531658,111.47950661205496
2945000,294.31734674261565,247.53268521785773,541.8500319604734,115.39278682636255
2946000,298.4555508233373,243.06614386987096,541.5216946932082,113.31061067590488
2947000,323.8487570057405,286.04612759843315,609.8948846041736,133.3466721593631
2948000,327.3058298177267,241.84840331187678,569.1542331296034,112.74293422342036
2949000,288.032320381721,213.48336534126602,501.515685722987,99.51995004666958
2950000,319.6520668350713,245.19551265186476,564.8475794869361,114.30326260677641
2951000,329.19447708061,262.3315124923725,591.5259895729826,122.2915845324727
2952000,338.08180192942615,254.28452179103223,592.3663237204584,118.5403034369025
2953000,296.7726579365938,261.76896219787795,558.5416201344717,122.02933938228341
2954000,334.33713150181734,273.83978392582935,608.1769154276467,127.6564175083362
2955000,290.1128902341811,246.570381040078,536.6832712742591,114.94418764136634
2956000,308.74643995420615,253.4126743251904,562.1591142793966,118.13387263087603
2957000,317.81848408830734,251.53653333970863,569.355017428016,117.25926838779048
2958000,326.05010130927866,253.70683141269055,579.7569327219692,118.27100040477585
2959000,336.1879766223456,255.09107763106138,591.279054253407,118.91629712044426
2960000,314.9628265107256,275.6098793725622,590.5727058832879,128.48158629914616
2961000,297.3138349128985,271.7675329130618,569.0813678259603,126.69039227754075
2962000,312.1208644702066,270.83045997004274,582.9513244402493,126.25355518566586
2963000,299.30468774346275,258.1158163947607,557.4205041382235,120.32634539369674
2964000,260.92904499564634,258.4458878827127,519.374932878359,120.48021545256668
2965000,313.62709985665686,240.46527189187816,554.092371748535,112.09815719544818
2966000,311.124893858141,274.10582446187755,585.2307183200185,127.78043813549647
